"r","f"
0.437915,0.552634,0.532733,0.244383,0.2
0.791828,0.734615,0.442694,0.213761,0.2
0.262373,0.541545,0.819044,0.715409,0.2
0.538972,0.331529,0.464956,0.522518,0.2
0.882824,0.256042,0.237692,0.554242,0.2
0.91229,0.508208,0.497098,0.138567,0.2
0.235386,0.861,0.146403,0.276459,0.2
0.466436,0.833315,0.834089,0.891386,0.2
0.275091,0.211783,0.486695,0.674689,0.2
0.699687,0.922407,0.513757,0.395917,0.2
0.896298,0.942499,0.353321,0.972676,0.2
0.147114,0.647151,0.848533,0.41129,0.2
0.320906,0.592236,0.171837,0.387705,0.2
0.870266,0.382881,0.72838,0.908703,0.2
0.85348,0.668814,0.984802,0.364856,0.2
0.281789,0.611177,0.351516,0.85497,0.2
0.930128,0.0410494,0.197123,0.111426,0.2
0.135161,0.424961,0.56695,0.295346,0.2
0.583627,0.551417,0.524966,0.909611,0.2
0.143937,0.88783,0.624256,0.84071,0.2
0.737745,0.297946,0.33759,0.542653,0.2
0.27738,0.813362,0.202666,0.914284,0.2
0.857846,0.951306,0.796212,0.0940586,0.2
0.111687,0.152932,0.336375,0.406453,0.2
0.319311,0.597483,0.533176,0.480337,0.2
0.371009,0.729676,0.860165,0.540059,0.2
0.71081,0.422445,0.453091,0.726542,0.2
0.467522,0.777402,0.0132271,0.767154,0.2
0.191207,0.786293,0.370241,0.361338,0.2
0.743309,0.831248,0.443855,0.498013,0.2
0.428265,0.331589,0.591702,0.627716,0.2
0.332399,0.966275,0.341825,0.676528,0.2
0.334003,0.863244,0.981236,0.185121,0.2
0.754606,0.904225,0.0541704,0.685974,0.2
0.874015,0.438692,0.34319,0.990563,0.2
0.457917,0.794568,0.597057,0.121264,0.2
0.263929,0.610155,0.348136,0.503941,0.2
0.168939,0.123206,0.153385,0.718213,0.2
0.737877,0.433372,0.172153,0.324185,0.2
0.827204,0.981801,0.230434,0.199046,0.2
0.563324,0.971816,0.799039,0.733392,0.2
0.296629,0.896212,0.935254,0.376198,0.2
0.344278,0.364323,0.657372,0.495015,0.2
0.386874,0.130765,0.0337166,0.762597,0.2
0.471125,0.522477,0.787938,0.0273276,0.2
0.284354,0.371515,0.177398,0.887137,0.2
0.773411,0.301742,0.0817213,0.869181,0.2
0.973751,0.106881,0.391275,0.248918,0.2
0.329491,0.0574967,0.971154,0.906066,0.2
0.166076,0.051577,0.185321,0.951403,0.2
0.29242,0.715819,0.355849,0.180468,0.2
0.184622,0.883711,0.698556,0.421905,0.2
0.101299,0.470391,0.42865,0.801694,0.2
0.889892,0.383437,0.433584,0.179173,0.2
0.0177235,0.305004,0.23945,0.138274,0.2
0.3498,0.266094,0.23422,0.24387,0.2
0.40248,0.85026,0.371176,0.636802,0.2
0.629194,0.69452,0.626919,0.242937,0.2
0.353143,0.563191,0.800416,0.313184,0.2
0.197069,0.438138,0.998094,0.625718,0.2
0.539113,0.921113,0.446228,0.353842,0.2
0.866732,0.938411,0.770682,0.397934,0.2
0.951887,0.6546,0.729932,0.38597,0.2
0.872976,0.348001,0.389937,0.975707,0.2
0.31837,0.230461,0.147117,0.0458479,0.2
0.800591,0.326478,0.207104,0.110087,0.2
0.183008,0.975804,0.705197,0.895882,0.2
0.371185,0.231462,0.682657,0.419351,0.2
0.643555,0.0990675,0.259009,0.473927,0.2
0.589154,0.585321,0.0481704,0.660894,0.2
0.320327,0.960277,0.663719,0.279049,0.2
0.290011,0.907236,0.94112,0.503798,0.2
0.318217,0.692861,0.569913,0.309257,0.2
0.00139298,0.404949,0.476516,0.835813,0.2
0.653533,0.105542,0.0424751,0.0140645,0.2
0.66208,0.264505,0.51297,0.859377,0.2
0.732781,0.087004,0.0794867,0.720457,0.2
0.0593589,0.731185,0.487189,0.880462,0.2
0.345818,0.545412,0.898308,0.410234,0.2
0.246456,0.129462,0.168314,0.370565,0.2
0.835532,0.636072,0.0133608,0.994705,0.2
0.218749,0.669587,0.950749,0.63737,0.2
0.672679,0.36135,0.591712,0.0966415,0.2
0.352904,0.517821,0.722732,0.00601518,0.2
0.290518,0.0694901,0.353689,0.982055,0.2
0.906891,0.576591,0.983112,0.214154,0.2
0.638604,0.930696,0.836721,0.306264,0.2
0.504547,0.43436,0.0837887,0.131228,0.2
0.224077,0.453237,0.847645,0.846861,0.2
0.853047,0.290465,0.456185,0.812941,0.2
0.946984,0.139477,0.0507787,0.677413,0.2
0.202533,0.780063,0.424613,0.142102,0.2
0.418854,0.797142,0.889198,0.81177,0.2
0.280423,0.00626636,0.698803,0.934105,0.2
0.910286,0.00455078,0.60095,0.518317,0.2
0.517088,0.88884,0.0721195,0.625054,0.2
0.639618,0.211606,0.72825,0.937439,0.2
0.68893,0.745786,0.377571,0.466894,0.2
0.9839,0.863387,0.885017,0.336015,0.2
0.37533,0.842944,0.118101,0.884156,0.2
0.965546,0.768959,0.83755,0.0127702,0.2
0.063591,0.958854,0.670531,0.986545,0.2
0.953591,0.0177306,0.817454,0.817864,0.2
0.669885,0.395729,0.534863,0.228574,0.2
0.388792,0.803269,0.239315,0.573271,0.2
0.466522,0.999604,0.417278,0.473081,0.2
0.547578,0.487549,0.156044,0.640325,0.2
0.826718,0.568156,0.100091,0.544101,0.2
0.914989,0.366476,0.396961,0.982441,0.2
0.673865,0.25275,0.733213,0.161524,0.2
0.555856,0.305444,0.325154,0.747141,0.2
0.850646,0.0115106,0.671418,0.622367,0.2
0.103453,0.466585,0.755559,0.81192,0.2
0.214733,0.712786,0.252531,0.173549,0.2
0.13068,0.920018,0.344886,0.724909,0.2
0.0932418,0.852846,0.985318,0.270616,0.2
0.743712,0.339769,0.599692,0.499231,0.2
0.638138,0.179032,0.934317,0.940384,0.2
0.88682,0.963434,0.690749,0.9496,0.2
0.163559,0.978325,0.532708,0.426761,0.2
0.724283,0.786432,0.307268,0.84146,0.2
0.715235,0.203863,0.548133,0.776588,0.2
0.972182,0.933153,0.874066,0.467325,0.2
0.0679829,0.395075,0.201854,0.362015,0.2
0.782499,0.93946,0.365056,0.431861,0.2
0.487311,0.0949884,0.0253329,0.703128,0.2
0.60953,0.629047,0.446282,0.946095,0.2
0.551728,0.32365,0.688757,0.0278782,0.2
0.19584,0.0244312,0.0503378,0.139339,0.2
0.835062,0.911291,0.9977,0.00404656,0.2
0.632702,0.485236,0.304106,0.440359,0.2
0.979074,0.0432203,0.637721,0.397369,0.2
0.21909,0.0614649,0.366224,0.477409,0.2
0.675059,0.930897,0.960849,0.897881,0.2
0.342044,0.830805,0.965144,0.517078,0.2
0.267622,0.281329,0.69284,0.748341,0.2
0.88204,0.268235,0.0396708,0.455096,0.2
0.832553,0.0809579,0.210127,0.633807,0.2
0.207623,0.254234,0.730032,0.341649,0.2
0.579089,0.00136075,0.423062,0.0939021,0.2
0.898696,0.982508,0.647552,0.93852,0.2
0.0316104,0.308645,0.428844,0.806996,0.2
0.393849,0.448781,0.766219,0.291649,0.2
0.609329,0.844946,0.324469,0.367813,0.2
0.934193,0.0779675,0.96599,0.971072,0.2
0.292439,0.91042,0.788991,0.739497,0.2
0.257738,0.214336,0.966287,0.260479,0.2
0.563255,0.787885,0.0918279,0.994566,0.2
0.260923,0.00515814,0.055577,0.782102,0.2
0.926351,0.74367,0.831634,0.207095,0.2
0.683916,0.899938,0.838362,0.276698,0.2
0.537843,0.299958,0.244516,0.16828,0.2
0.630094,0.0811417,0.257953,0.00314831,0.2
0.000897358,0.121661,0.487503,0.0347086,0.2
0.879587,0.362359,0.770316,0.898895,0.2
0.895359,0.862094,0.323929,0.202705,0.2
0.764831,0.58207,0.834483,0.357371,0.2
0.99888,0.678928,0.942716,0.296174,0.2
0.262022,0.324652,0.603388,0.144516,0.2
0.628942,0.851291,0.541205,0.396394,0.2
0.191083,0.580143,0.533711,0.736911,0.2
0.438738,0.351044,0.378359,0.434639,0.2
0.278206,0.948715,0.877639,0.973442,0.2
0.999983,0.236469,0.0882426,0.407093,0.2
0.985813,0.861031,0.860653,0.0150929,0.2
0.983558,0.639438,0.0526804,0.674764,0.2
0.292383,0.373008,0.553953,0.312293,0.2
0.0179129,0.895965,0.540295,0.797399,0.2
0.0996284,0.0546615,0.509198,0.74059,0.2
0.873959,0.235476,0.478637,0.97664,0.2
0.750609,0.453901,0.997163,0.0862862,0.2
0.707487,0.5199,0.321453,0.683933,0.2
0.951234,0.158727,0.248899,0.958661,0.2
0.0473325,0.117816,0.836804,0.955931,0.2
0.0241277,0.461219,0.861735,0.619144,0.2
0.943349,0.458947,0.530553,0.6724,0.2
0.918226,0.0646244,0.629747,0.135519,0.2
0.258337,0.425685,0.0852764,0.917092,0.2
0.535581,0.946477,0.266717,0.54312,0.2
0.688155,0.0697152,0.953963,0.831058,0.2
0.571899,0.799622,0.12842,0.491046,0.2
0.509642,0.205764,0.45875,0.930965,0.2
0.599767,0.93629,0.13222,0.981374,0.2
0.204807,0.58973,0.690737,0.887137,0.2
0.63804,0.588359,0.79376,0.897458,0.2
0.169745,0.778374,0.941169,0.160294,0.2
0.52385,0.772279,0.134749,0.447595,0.2
0.971346,0.614128,0.66837,0.446546,0.2
0.84505,0.0877383,0.835636,0.863657,0.2
0.646862,0.214762,0.840286,0.145601,0.2
0.228381,0.594837,0.691939,0.533598,0.2
0.796259,0.339802,0.293473,0.392637,0.2
0.632746,0.725296,0.118113,0.950162,0.2
0.544226,0.239671,0.937094,0.991829,0.2
0.226966,0.416121,0.767803,0.326321,0.2
0.158477,0.403811,0.879483,0.117773,0.2
0.376645,0.263133,0.613727,0.981995,0.2
0.376512,0.581937,0.199703,0.754579,0.2
0.29704,0.670825,0.0514221,0.732317,0.2
0.746805,0.057429,0.070262,0.487953,0.2
0.131608,0.362868,0.45847,0.472672,0.2
0.158844,0.319143,0.85268,0.974071,0.2
0.973506,0.966865,0.659291,0.792794,0.2
0.166668,0.676159,0.106582,0.220233,0.2
0.190616,0.157263,0.914577,0.619228,0.2
0.420114,0.111817,0.594887,0.716295,0.2
0.867673,0.847158,0.801289,0.159187,0.2
0.792494,0.446422,0.907541,0.458219,0.2
0.52506,0.495739,0.433973,0.547889,0.2
0.00777879,0.115341,0.579433,0.363779,0.2
0.689261,0.573376,0.937617,0.67802,0.2
0.917046,0.670766,0.0404144,0.490671,0.2
0.904321,0.529463,0.552338,0.996125,0.2
0.818245,0.199209,0.0756796,0.906721,0.2
0.214765,0.034797,0.333033,0.825879,0.2
0.928645,0.263604,0.715341,0.929081,0.2
0.526561,0.430495,0.159718,0.829239,0.2
0.359596,0.172011,0.35382,0.680566,0.2
0.460351,0.888192,0.92463,0.791993,0.2
0.952988,0.846337,0.0514641,0.708535,0.2
0.911495,0.429178,0.925692,0.264812,0.2
0.289781,0.0972328,0.742774,0.325823,0.2
0.56798,0.220741,0.558604,0.77062,0.2
0.0238489,0.322882,0.438756,0.642611,0.2
0.697638,0.453759,0.411917,0.745296,0.2
0.960515,0.214304,0.740289,0.476529,0.2
0.0308655,0.961997,0.0976874,0.701311,0.2
0.913373,0.914349,0.00176174,0.954101,0.2
0.49508,0.19302,0.848036,0.0293268,0.2
0.593316,0.284309,0.897113,0.398722,0.2
0.0387574,0.621628,0.091227,0.791619,0.2
0.424942,0.374888,0.621746,0.956661,0.2
0.181681,0.674825,0.979977,0.914815,0.2
0.41573,0.531697,0.214883,0.181554,0.2
0.940468,0.487218,0.901486,0.212162,0.2
0.196173,0.227675,0.645301,0.257016,0.2
0.392654,0.887586,0.314254,0.474277,0.2
0.585443,0.112884,0.964675,0.870955,0.2
0.329601,0.435152,0.438483,0.825548,0.2
0.428622,0.793266,0.293791,0.959118,0.2
0.710904,0.7524,0.0151619,0.440948,0.2
0.802332,0.611974,0.833629,0.721689,0.2
0.668619,0.47566,0.120813,0.979633,0.2
0.531659,0.196189,0.516119,0.926055,0.2
0.432209,0.157503,0.319591,0.596484,0.2
0.530271,0.567363,0.870902,0.375176,0.2
0.966469,0.929716,0.889008,0.927964,0.2
0.922542,0.649264,0.407307,0.793619,0.2
0.456044,0.125597,0.401536,0.83287,0.2
0.118879,0.0944531,0.372547,0.782302,0.2
0.677624,0.0508684,0.0261962,0.251188,0.2
0.90499,0.00206603,0.61838,0.734604,0.2
0.06017,0.00373145,0.0304635,0.231547,0.2
0.762932,0.319653,0.632021,0.773392,0.2
0.660163,0.799178,0.22106,0.542866,0.2
0.119064,0.744372,0.187802,0.13489,0.2
0.713609,0.0653123,0.621801,0.637583,0.2
0.709657,0.67032,0.962971,0.487227,0.2
0.481982,0.656872,0.44604,0.291197,0.2
0.0338904,0.805415,0.213376,0.204196,0.2
0.291352,0.503515,0.274354,0.584244,0.2
0.294875,0.571023,0.044793,0.982025,0.2
0.682945,0.834526,0.73761,0.895648,0.2
0.360243,0.699604,0.490828,0.670335,0.2
0.993929,0.160726,0.0785866,0.575186,0.2
0.261111,0.466673,0.878427,0.097854,0.2
0.841597,0.573176,0.545734,0.985967,0.2
0.0974834,0.147245,0.239198,0.665083,0.2
0.387484,0.14903,0.818927,0.711372,0.2
0.269982,0.197076,0.767131,0.760312,0.2
0.287848,0.563948,0.0430408,0.0261261,0.2
0.525777,0.544609,0.237215,0.136542,0.2
0.765612,0.186365,0.109525,0.840308,0.2
0.858037,0.314664,0.239276,0.0754314,0.2
0.745452,0.470372,0.221917,0.971112,0.2
0.239475,0.973446,0.0304487,0.145117,0.2
0.993227,0.686141,0.803034,0.673042,0.2
0.093895,0.322485,0.882359,0.470198,0.2
0.732724,0.728578,0.660689,0.429589,0.2
0.885911,0.706162,0.147008,0.907817,0.2
0.716243,0.445095,0.75724,0.430643,0.2
0.976368,0.364527,0.374322,0.204677,0.2
0.317124,0.770195,0.982039,0.474438,0.2
0.468429,0.364704,0.538523,0.612052,0.2
0.909077,0.386064,0.164932,0.00934951,0.2
0.898299,0.234582,0.52747,0.397908,0.2
0.390269,0.616163,0.0781637,0.853002,0.2
0.575999,0.937385,0.575386,0.474034,0.2
0.203712,0.404208,0.516482,0.482859,0.2
0.736619,0.422405,0.468152,0.485468,0.2
0.565577,0.468786,0.595978,0.580662,0.2
0.0635541,0.85755,0.678207,0.932968,0.2
