0.6807444398106762 0.6934266646716506 0.6839485506241638 0.0 790
0.9235999770825895 0.16205917523829005 0.2109298847990151 0.0 169
0.9539562706514662 0.9656494060322632 0.996115589498415 0.0 50
0.836887680753826 0.9284395423963521 0.5923919957089901 0.0 60
0.11884079047471563 0.9022836519978047 0.6854330075537087 0.0 956
0.7932295604772118 0.6002369145851552 0.9416869382426399 0.0 1005
0.49379765817785326 0.07036827108464216 0.31342204435613186 0.0 58
0.6400601780611446 0.5256867075733748 0.955684879622808 0.0 647
0.07003877134078451 0.3307414299046064 0.5747064245029782 0.0 840
0.34340902648513927 0.6696490339923353 0.7096744752530711 0.0 513
0.616129784704966 0.4571536006337804 0.5895259354031536 0.0 592
0.8945713932311241 0.04788140469309399 0.07947017273279366 0.0 805
0.6049315114297418 0.953426569698294 0.8564532726786088 0.0 16
0.4173431208369712 0.02805542620113244 0.5152508774620319 0.0 221
0.11878936955603503 0.3617034843332877 0.46905928833548527 0.0 858
0.8744842796759326 0.7870351535487773 0.10167702885362695 0.0 399
0.3031006166538518 0.3243538573990711 0.17211419969972575 0.0 639
0.5605015882454577 0.9273313359253736 0.0832979908709165 0.0 277
0.2624100127132333 0.5235457580260757 0.591764152863671 0.0 607
0.8369777086837359 0.8369577229952025 0.5885213878515742 0.0 707
0.7672598150846422 0.5257770352879797 0.6814575402615339 0.0 891
0.22212470435738763 0.5394789302255334 0.17900023967592538 0.0 311
0.1742068883927237 0.3077539672800762 0.18854930785653756 0.0 556
0.33947138052672876 0.10703224872881933 0.6651728652128922 0.0 113
0.9396080640689153 0.11188934850451915 0.904830409584177 0.0 358
0.056580083459409014 0.8980451773558712 0.7209430497269096 0.0 805
0.3454244394095082 0.6217165391603208 0.01774605902466686 0.0 690
0.9569899083046722 0.8365139144692576 0.8118383328949617 0.0 64
0.34338738387960044 0.92295909465826 0.7475248391939768 0.0 771
0.5849373184452726 0.23795627384732987 0.2926213646204514 0.0 144
0.7520625057085324 0.40589681964189606 0.17553140784412025 0.0 403
0.032238003129509085 0.7588517990628939 0.17916197170639037 0.0 540
0.7641115040659991 0.1426713266744074 0.23072780964284723 0.0 522
0.7512603959884333 0.36404316653248436 0.8586956594420497 0.0 751
0.9818322475020393 0.5206529201170302 0.6508888261637438 0.0 238
0.9512906948171503 0.9226401528788836 0.6729195389656398 0.0 151
